app_name,combined score,combined features
Minifigures,0.7187981101024579,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 233, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
Ezan,0.7008148855974943,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 51, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
Aetrex,0.6399683247509335,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
Gestao,1.1121463077984817,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 5, 'warning': 5, 'notice': 8, 'info': 34}"")"
1x1 Mathe Profi,0.05942648333952684,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
Chameleon,0.8402523402523403,"(""{'Device Settings Harvesting': 167, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 2}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Shapes for Kids,0.5630452478278565,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 1, 'warning': 6, 'notice': 8, 'info': 37}"")"
Aqua Memory for kids,0.6399683247509335,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
三國志霸王群英傳,0.9680725876378051,"(""{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 62, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Code Execution': 1}"", ""{'critical': 7, 'warning': 5, 'notice': 8, 'info': 33}"")"
Adult Coloring Book Zendalas,0.7119454619454619,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 63, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Audio Video Eavesdropping': 1, 'Code Execution': 2}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
폰테마샵_봉봉이(멘트),0.6153846153846154,"('{}', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Cheerful Girl Matching,0.8522544283413849,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 209, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
escape allhallows eve,0.736573410486454,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
escape snapper fish,0.8670081930951496,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 7, 'info': 36}"")"
Boletim Empreendedor,0.42813788465962377,"(""{'Device Settings Harvesting': 84, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
AThanksgivingToRemember,0.37582948452513676,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
Integra Conf,1.00592804940631,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 180, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1, 'Pim Data Leakage': 1}"", ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 34}"")"
Suriname nieuws,0.5757994018863584,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
3bibe_v1_0_6,0.3332360071490506,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 207, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
PassPal,0.5209649448779884,"(""{'Device Settings Harvesting': 6, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
Brick Pic,0.9890773477729999,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 230, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 6, 'info': 36}"")"
Calculadora de amor,0.7056325317194883,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 43, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 3, 'warning': 6, 'notice': 7, 'info': 36}"")"
HTML5MobileApp,1.0,"('{}', ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
Bubblez: Bubble Defense Lite,1.509259259259259,"(""{'Telephony Identifiers Leakage': 12, 'Device Settings Harvesting': 370, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 8, 'warning': 7, 'notice': 7, 'info': 31}"")"
UpToDate | آب تو ديت,1.219536904319513,"(""{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 9, 'info': 35}"")"
Beauty Tips in Tamil,1.1372697350958219,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 427, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
Salmon Maker,0.7654306241262763,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 467, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
SMS Templates App,0.7444568314133532,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 218, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 8, 'info': 39}"")"
Ora Esatta,0.42558970819840386,"(""{'Device Settings Harvesting': 110, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 7, 'Pim Data Leakage': 1, 'Code Execution': 2}"", ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
Yeti Extreme Motocross,0.6588319088319088,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"")"
EmpCenter,0.4515050167224081,"('{}', ""{'critical': 2, 'warning': 5, 'notice': 4, 'info': 41}"")"
Dubai Customs,0.596565270478314,"(""{'Device Settings Harvesting': 4, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
The Highway Code Zimbabwe,0.6355399833660704,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 166, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 2, 'warning': 2, 'notice': 8, 'info': 40}"")"
Weather Sensor,1.070508396595353,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 376, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
BabyCleaningDay2,0.769027269027269,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 52, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 5, 'warning': 5, 'notice': 6, 'info': 37}"")"
ZombieVirus,0.7090301003344481,"('{}', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
Stormy,0.8128505954592911,"(""{'Device Settings Harvesting': 118, 'Connection Interfaces Exfiltration': 2, 'Suspicious Connection Establishment': 4}"", ""{'critical': 3, 'warning': 6, 'notice': 7, 'info': 37}"")"
RJStaff,0.8104439843570279,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 278, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
Shake Your Photo,0.5332368919325441,"(""{'Device Settings Harvesting': 123, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
Animal Muddle,0.8208180708180708,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 36, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 35}"")"
תפילת השלה,0.5249331988462423,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
"भारतीय धर्म, संस्कृति और दर्शन",1.2964599812425899,"(""{'Telephony Identifiers Leakage': 11, 'Device Settings Harvesting': 369, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 5, 'Pim Data Leakage': 1, 'Code Execution': 1}"", ""{'critical': 7, 'warning': 5, 'notice': 5, 'info': 35}"")"
Kolędy,0.06074923466227816,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
Air shooting,0.8918396418396419,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 201, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
הגדה של פסח נוסח תימן,0.22797331492983663,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 1, 'notice': 5, 'info': 45}"")"
skimpy escape,0.6596503335633771,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
Badjao Girl,0.3332360071490506,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 207, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
アゲアゲバツゲーム,0.8648360496186583,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 176, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
Meteorite Wash,0.6038780060519191,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 3, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 3}"", ""{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"")"
Basketball Hustle For Cel,0.05942648333952684,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 5, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
沖縄釣魚図鑑,0.6272893772893773,"(""{'Device Settings Harvesting': 9}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
AddisKey keyboard,0.8703305551131637,"(""{'Device Settings Harvesting': 122, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Code Execution': 3}"", ""{'critical': 3, 'warning': 6, 'notice': 9, 'info': 35}"")"
Candy_bar_cupcakes,0.8149165649165648,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 201, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"")"
Baby Bear Surgery Simulator,0.8730202969333405,"(""{'Telephony Identifiers Leakage': 9, 'Device Settings Harvesting': 202, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
OffSide,0.2969820035037427,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 39, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"")"
motor escape,0.8230565730565731,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 150, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
甜美花纹壁纸,0.8531347879173966,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 106, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 35}"")"
Acne Blog Treat,0.8286307090654916,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 402, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"")"
BrandsForLess,1.1705685618729098,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 748, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 2}"", ""{'critical': 2, 'warning': 1, 'notice': 1, 'info': 48}"")"
ajaz treasure hunt2,0.6429279255366213,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 5, 'notice': 5, 'info': 41}"")"
escape game sultan,0.8502857850683938,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
번인클리어 free,0.4013377926421405,"('{}', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
Japanese brush,0.4208030294986817,"(""{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 36, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
Canary BirdFly,0.380014510449293,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 120, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 1, 'warning': 3, 'notice': 1, 'info': 47}"")"
Abstraction Video Wallpaper,0.8926138273964361,"(""{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 186, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 7}"", ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
AFD,0.7309815788076657,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 180, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
Shopping List,1.0705791792748314,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 60, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"", ""{'critical': 9, 'warning': 6, 'notice': 6, 'info': 32}"")"
Unilever,0.3990373555590947,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 61, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
KPMG Global Event,0.6242412981543417,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 420, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Pim Data Leakage': 2, 'Code Execution': 5}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
WuTangMe,1.1747447399621314,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 250, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 7, 'warning': 6, 'notice': 5, 'info': 35}"")"
Baby Emma Christmas Dressup,0.5114048592309461,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 18, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
escape kindness thanksgiving,0.8402523402523403,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
MyWOCN2017,1.097918989223337,"(""{'Device Settings Harvesting': 287, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
Sokoban Dungeons 3D,0.06471748863053213,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
BREAD,0.519642193555237,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
ChiralCube,0.31844685105554676,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 37, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
