app_name,combined score,combined features
air.BeautyTipsinTamil.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
air.com.aminocookinchklo.selasaharablila.apk,0.3069908814589665,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 1, 'warning': 1, 'notice': 2, 'info': 48}"")"
afkari.io.kalimathobei.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 8, 'info': 39}"")"
adrianoferraguto.oraesatta.apk,0.3069908814589665,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Suspicious Connection Establishment, Pim Data Leakage', ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
air.brightest.yetiextrememotocross.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"")"
air.com.applaudsolutions.emp.EmployeeCenterMobile.apk,0.2962962962962963,"(nan, ""{'critical': 2, 'warning': 5, 'notice': 4, 'info': 41}"")"
ae.gov.dubaicustoms.mobile.apk,0.31751660475064736,"('Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
agexdev.theroad.apk,0.3122537431048069,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 2, 'warning': 2, 'notice': 8, 'info': 40}"")"
ah.woeid.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
air.BabyCleaningDay2.apk,0.34929078014184395,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 5, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.carlene.ZombieVirus.apk,0.32275132275132273,"(nan, ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
adampinsky.com.stormy.apk,0.32280761004165254,"('Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 7, 'info': 37}"")"
ac.rj.staff.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
adyourself.shakeyourfoto.apk,0.2910334346504559,"('Device Settings Harvesting', ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
air.busythings.androidapps.animalmuddle.apk,0.34929078014184395,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 5, 'warning': 6, 'notice': 7, 'info': 35}"")"
air.com.amihanya.Pray.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
aboutdharma.com.apk,0.3864403917595407,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment, Pim Data Leakage', ""{'critical': 7, 'warning': 5, 'notice': 5, 'info': 35}"")"
air.CarolAndroid.apk,0.28577057300461556,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
air.Airshooting.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
air.com.ami.agada.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 1, 'notice': 5, 'info': 45}"")"
air.ajazgames.skimpyescape.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
air.BadjaoGirl.apk,0.29108972194078575,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
ageagebatsugame.taro.apk,0.3280986153326579,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
ab.gamming.meteoriteWash.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"")"
air.BasketballHustleForCel.apk,0.28577057300461556,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
act.activity.apk,0.3068783068783069,"(nan, ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
addis.keyboard.apk,0.32812675897782273,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 6, 'notice': 9, 'info': 35}"")"
air.Candybarcupcakes.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"")"
air.BabyBearSurgerySimulator.apk,0.32815490262298774,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 3, 'warning': 6, 'notice': 5, 'info': 38}"")"
air.com.alchemiagames.offside.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"")"
air.ajazgames.motorescape.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
abcom.istom.lovelywallpaper.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 35}"")"
acne.blogtreat.apk,0.3069908814589665,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"")"
ae.brandsforless.android.apk,0.3175728920409771,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 2, 'warning': 1, 'notice': 1, 'info': 48}"")"
air.ajazgames.ajaztreasurehunt2.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 5, 'notice': 5, 'info': 41}"")"
air.ajazgames.escapegamesultan.apk,0.3334177642688281,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
air.burninfree.apk,0.2962962962962963,"(nan, ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
air.com.abecedaire.JapaneseBrush.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 5, 'info': 42}"")"
aesthetic.developers.flyingbirdy.apk,0.3069908814589665,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 3, 'notice': 1, 'info': 47}"")"
abstractionvideolwp.led.com.apk,0.33873691320499827,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse', ""{'critical': 4, 'warning': 5, 'notice': 6, 'info': 37}"")"
afd.app.ansaar.afd.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
afzkl.development.ShoppingList.apk,0.39161882246988633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 9, 'warning': 6, 'notice': 6, 'info': 32}"")"
air.br.com.netpoint.apptvunilever.apk,0.30167173252279633,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 1, 'warning': 4, 'notice': 3, 'info': 44}"")"
agency.contra.apps.kpmg.kpmgglobalevent.apk,0.3070471687492964,"('Telephony Identifiers Leakage, Device Settings Harvesting, Location Lookup, Connection Interfaces Exfiltration, Telephony Services Abuse, Pim Data Leakage', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
air.com.applauz.wutangme.apk,0.3704548013058651,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 7, 'warning': 6, 'notice': 5, 'info': 35}"")"
air.babyemmachristmasdressup.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 3, 'info': 41}"")"
air.ajazgames.escapekindnessthanksgiving.apk,0.32283575368681755,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
a2z.Mobile.Event3649.apk,0.34402791849600356,"('Device Settings Harvesting, Connection Interfaces Exfiltration, Telephony Services Abuse, Suspicious Connection Establishment', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
air.air.Sokoban3D.apk,0.29108972194078575,"('Telephony Identifiers Leakage, Device Settings Harvesting, Connection Interfaces Exfiltration', ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
air.air.Bread.apk,0.31751660475064736,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"")"
air.ChiralCube.apk,0.29635258358662614,"('Telephony Identifiers Leakage, Device Settings Harvesting', ""{'critical': 1, 'warning': 3, 'notice': 3, 'info': 45}"")"
