app_name,score,features
Candy_bar_cupcakes,0.27645502645502645,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 201, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
Baby Bear Surgery Simulator,0.28439153439153436,"{'Telephony Identifiers Leakage': 9, 'Device Settings Harvesting': 202, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
OffSide,0.05952380952380952,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 39, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
motor escape,0.20767195767195767,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 150, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
甜美花纹壁纸,0.15079365079365079,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 106, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"
Acne Blog Treat,0.5410052910052909,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 402, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
BrandsForLess,1.0,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 748, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 2}"
ajaz treasure hunt2,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
escape game sultan,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
번인클리어 free,0.0,{}
Japanese brush,0.05291005291005291,"{'Telephony Identifiers Leakage': 2, 'Device Settings Harvesting': 36, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Canary BirdFly,0.1693121693121693,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 120, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Abstraction Video Wallpaper,0.2671957671957672,"{'Telephony Identifiers Leakage': 6, 'Device Settings Harvesting': 186, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Code Execution': 7}"
AFD,0.24603174603174602,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 180, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Shopping List,0.0873015873015873,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 60, 'Connection Interfaces Exfiltration': 2, 'Code Execution': 1}"
Unilever,0.08465608465608465,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 61, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
KPMG Global Event,0.5740740740740741,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 420, 'Location Lookup': 1, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Pim Data Leakage': 2, 'Code Execution': 5}"
WuTangMe,0.3386243386243386,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 250, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Baby Emma Christmas Dressup,0.026455026455026454,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 18, 'Connection Interfaces Exfiltration': 1}"
escape kindness thanksgiving,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
MyWOCN2017,0.38888888888888884,"{'Device Settings Harvesting': 287, 'Connection Interfaces Exfiltration': 1, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 4, 'Code Execution': 1}"
Sokoban Dungeons 3D,0.01455026455026455,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
BREAD,0.007936507936507936,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 4, 'Suspicious Connection Establishment': 1}"
ChiralCube,0.05423280423280423,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 37, 'Connection Interfaces Exfiltration': 1}"
